model_name,params,feature_1 (most important),feature_1_weight,feature_2,feature_2_weight,feature_3,feature_3_weight,feature_4,feature_4_weight,feature_5,feature_5_weight,feature_6,feature_6_weight,feature_7,feature_7_weight,feature_8,feature_8_weight,feature_9,feature_9_weight,feature_10,feature_10_weight,feature_11,feature_11_weight,feature_12,feature_12_weight,feature_13,feature_13_weight,feature_14,feature_14_weight,feature_15,feature_15_weight,feature_16,feature_16_weight,feature_17,feature_17_weight,feature_18,feature_18_weight,feature_19,feature_19_weight,feature_20,feature_20_weight,feature_21,feature_21_weight,feature_22,feature_22_weight,feature_23,feature_23_weight,feature_24,feature_24_weight,feature_25,feature_25_weight,feature_26,feature_26_weight,feature_27,feature_27_weight,feature_28,feature_28_weight,feature_29,feature_29_weight,feature_30,feature_30_weight,feature_31,feature_31_weight,feature_32,feature_32_weight,feature_33,feature_33_weight,feature_34,feature_34_weight,feature_35,feature_35_weight,feature_36,feature_36_weight,feature_37,feature_37_weight,feature_38,feature_38_weight,feature_39,feature_39_weight,feature_40,feature_40_weight,feature_41,feature_41_weight,feature_42,feature_42_weight,feature_43,feature_43_weight,feature_44,feature_44_weight,feature_45,feature_45_weight,feature_46,feature_46_weight,feature_47,feature_47_weight,feature_48,feature_48_weight,feature_49,feature_49_weight,feature_50,feature_50_weight,feature_51,feature_51_weight,feature_52,feature_52_weight,feature_53,feature_53_weight,feature_54,feature_54_weight,feature_55,feature_55_weight,feature_56,feature_56_weight,feature_57,feature_57_weight,feature_58,feature_58_weight,feature_59,feature_59_weight,feature_60,feature_60_weight,feature_61,feature_61_weight,feature_62,feature_62_weight,feature_63,feature_63_weight,feature_64,feature_64_weight,feature_65,feature_65_weight,feature_66,feature_66_weight,feature_67,feature_67_weight,feature_68,feature_68_weight,feature_69,feature_69_weight,feature_70,feature_70_weight,feature_71,feature_71_weight,feature_72,feature_72_weight,feature_73,feature_73_weight,feature_74,feature_74_weight,feature_75,feature_75_weight,feature_76,feature_76_weight,feature_77,feature_77_weight,feature_78,feature_78_weight,feature_79,feature_79_weight,feature_80,feature_80_weight,feature_81,feature_81_weight,feature_82,feature_82_weight,feature_83,feature_83_weight,feature_84,feature_84_weight,feature_85,feature_85_weight,feature_86,feature_86_weight,feature_87,feature_87_weight,feature_88,feature_88_weight,feature_89,feature_89_weight,feature_90,feature_90_weight,feature_91,feature_91_weight,feature_92,feature_92_weight,feature_93,feature_93_weight,feature_94,feature_94_weight,feature_95,feature_95_weight,feature_96,feature_96_weight,feature_97,feature_97_weight,feature_98,feature_98_weight,feature_99,feature_99_weight,feature_100,feature_100_weight,feature_101,feature_101_weight,feature_102,feature_102_weight,feature_103,feature_103_weight,feature_104,feature_104_weight,feature_105,feature_105_weight,feature_106,feature_106_weight,feature_107,feature_107_weight,feature_108,feature_108_weight,feature_109,feature_109_weight,feature_110,feature_110_weight,feature_111,feature_111_weight,feature_112,feature_112_weight,feature_113,feature_113_weight,feature_114,feature_114_weight,feature_115,feature_115_weight,feature_116,feature_116_weight,feature_117,feature_117_weight,feature_118,feature_118_weight,feature_119,feature_119_weight,feature_120,feature_120_weight,feature_121,feature_121_weight,feature_122,feature_122_weight,feature_123,feature_123_weight,feature_124,feature_124_weight,feature_125,feature_125_weight,feature_126,feature_126_weight,feature_127,feature_127_weight,feature_128,feature_128_weight,feature_129,feature_129_weight,feature_130,feature_130_weight,feature_131,feature_131_weight,feature_132,feature_132_weight,feature_133,feature_133_weight,feature_134,feature_134_weight
XGBClassifier,"{'objective': 'binary:logistic', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': None, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': None, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': None, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",Unités curriculaires 2e semestre (approuvées),0.1903028041124344,Frais de scolarité à jour_0,0.0714450627565383,Unités curriculaires 1er semestre (inscrits),0.0442226938903331,Mode d'application_5,0.0246657375246286,Cours_8,0.0205387584865093,International_0,0.019072089344263,Cours_9,0.0188825391232967,Occupation mère_1,0.0182388294488191,Occupation mère_8,0.0168825425207614,Cours_15,0.0158054679632186,Cours_5,0.0157064013183116,Bourse_0,0.0154453376308083,Unités curriculaires 1er semestre (créditées),0.0143380379304289,Unités curriculaires 1er semestre (approuvées),0.0140685131773352,Unités curriculaires 2e semestre (inscrits),0.0133761940523982,Unités curriculaires 1er semestre (sans évaluations),0.0132152140140533,Mode d'application_8,0.0129330204799771,Cours_14,0.0124504324048757,Occupation père_7,0.0121789360418915,Unités curriculaires 2e semestre (évaluations),0.0118287103250622,Cours_6,0.0118156727403402,État civil_2,0.0117766233161091,Cours_7,0.011125274002552,Dettes_0,0.0110872127115726,Qualification père_3,0.0108953984454274,Qualification père_4,0.0107961278408765,Occupation père_1,0.0096639152616262,Qualification père_8,0.0096385730430483,Occupation père_11,0.0095270862802863,Âge à l'inscription,0.0094978185370564,Qualification père_10,0.0094873011112213,Taux d'inflation,0.0092592183500528,Occupation mère_4,0.0092571983113884,Occupation père_5,0.0084646632894873,Unités curriculaires 1er semestre (note),0.0082912696525454,Occupation père_6,0.0082718934863805,Qualification mère_2,0.0082151759415864,Occupation père_3,0.0080661065876483,Cours_2,0.0079916520044207,Sexe_0,0.0079782307147979,Occupation mère_5,0.0077423942275345,Qualification antérieure_7,0.0076004723086953,Unités curriculaires 1er semestre (évaluations),0.0075910207815468,Qualification mère_8,0.0075403223745524,Qualification mère_4,0.0075028049759566,Cours_11,0.007417959626764,Unités curriculaires 2e semestre (sans évaluations),0.0073668337427079,PIB,0.0073345168493688,Ordre d'application,0.0071994331665337,Qualification antérieure_3,0.007173350546509,Occupation mère_9,0.0071347933262586,Cours_13,0.0071244309656322,Unités curriculaires 2e semestre (note),0.006989624351263,Occupation père_10,0.0066909589804708,Mode d'application_1,0.0065183723345398,Unités curriculaires 2e semestre (créditées),0.0063966554589569,Mode d'application_2,0.0063763419166207,Qualification mère_7,0.0063496059738099,Occupation père_9,0.0062443832866847,Taux de chômage,0.0058124870993196,Occupation mère_3,0.005784778855741,Qualification père_12,0.0055937725119292,Cours_10,0.0055681969970464,Mode d'application_11,0.0055151632986962,Occupation père_8,0.0054048467427492,Occupation mère_6,0.0053536901250481,Occupation père_4,0.0053086779080331,0.0051999585703015,Mode d'application_7,0.0050525362603366,Déplacé_0,0.004720386583358,Occupation père_12,0.0046828589402139,État civil_4,0.0044351867400109,Qualification mère_10,0.0041749305091798,Occupation mère_10,0.0038806232623755,Qualification antérieure_6,0.0035797131713479,Cours_4,0.0035097422078251,Qualification antérieure_4,0.0034850074443966,État civil_1,0.0028071014676243,Occupation père_13,0.0024021780118346,Occupation mère_13,0.0018028760096058,Qualification père_2,0.001748711336404,Cours_3,0.0016211570473387,Occupation père_2,0.0015574402641505,Sexe_1,0.0,Frais de scolarité à jour_1,0.0,Dettes_1,0.0,Bourse_1,0.0,Besoins éducatifs spéciaux_0,0.0,Besoins éducatifs spéciaux_1,0.0,Occupation mère_17,0.0,Occupation père_14,0.0,Déplacé_1,0.0,Occupation père_20,0.0,Occupation père_19,0.0,Occupation père_18,0.0,Occupation père_17,0.0,Occupation père_16,0.0,Occupation père_15,0.0,Occupation mère_18,0.0,Qualification mère_9,0.0,Occupation mère_16,0.0,Mode d'application_10,0.0,Qualification antérieure_5,0.0,Qualification antérieure_2,0.0,Qualification antérieure_1,0.0,Présence jour/soir_1,0.0,Cours_12,0.0,Cours_1,0.0,Mode d'application_9,0.0,Qualification mère_1,0.0,Mode d'application_6,0.0,Mode d'application_4,0.0,Mode d'application_3,0.0,État civil_6,0.0,État civil_5,0.0,État civil_3,0.0,Qualification antérieure_8,0.0,Qualification mère_3,0.0,Occupation mère_15,0.0,Qualification père_9,0.0,Occupation mère_14,0.0,Occupation mère_12,0.0,Occupation mère_11,0.0,Occupation mère_7,0.0,Occupation mère_2,0.0,Qualification père_11,0.0,Qualification père_7,0.0,Qualification mère_5,0.0,Qualification père_6,0.0,Qualification père_5,0.0,Qualification père_1,0.0,Qualification mère_12,0.0,Qualification mère_11,0.0,Qualification mère_6,0.0,International_1
CatBoostClassifier,"{'verbose': 0, 'random_state': 42, 'cat_features': ['État civil', ""Mode d'application"", 'Cours', 'Présence jour/soir', 'Qualification antérieure', 'Qualification mère', 'Qualification père', 'Occupation mère', 'Occupation père', 'Déplacé', 'Besoins éducatifs spéciaux', 'Dettes', 'Frais de scolarité à jour', 'Sexe', 'Bourse', 'International']}",Unités curriculaires 2e semestre (approuvées),27.22040195439104,Frais de scolarité à jour,8.41788072318728,Cours,7.101919312698623,Unités curriculaires 2e semestre (inscrits),5.634017264038284,Unités curriculaires 1er semestre (approuvées),4.73526242782286,Unités curriculaires 1er semestre (inscrits),4.53533667836211,Unités curriculaires 2e semestre (note),4.060012290919815,Bourse,3.1553220742533714,Unités curriculaires 1er semestre (note),3.1315523759266783,Occupation père,3.0711650055224458,Mode d'application,3.0420903942963653,Qualification père,2.909216824119148,Unités curriculaires 2e semestre (évaluations),2.893315916075818,Qualification mère,2.647292928237837,Âge à l'inscription,2.354516873738416,Occupation mère,1.930840219429616,PIB,1.8400876513978937,Qualification antérieure,1.577488921167538,Taux de chômage,1.3167498987740365,Dettes,1.141776536357094,Sexe,1.1092869785196389,Unités curriculaires 1er semestre (évaluations),1.0325628687164898,État civil,0.952770302109748,Ordre d'application,0.8950543317807319,Taux d'inflation,0.8895580281099666,Déplacé,0.5780414961770622,Unités curriculaires 2e semestre (créditées),0.4905684187946011,Unités curriculaires 1er semestre (créditées),0.4272170750942235,Unités curriculaires 1er semestre (sans évaluations),0.4062908177129869,Unités curriculaires 2e semestre (sans évaluations),0.2572526973146443,International,0.1688718721476187,Présence jour/soir,0.0738009296412964,Besoins éducatifs spéciaux,0.0024779131648024,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 15, 'min_samples_split': 50, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",Unités curriculaires 2e semestre (approuvées),0.7952911954982188,Frais de scolarité à jour,0.1003729107174911,Unités curriculaires 2e semestre (inscrits),0.0512703793209917,Unités curriculaires 2e semestre (évaluations),0.0094325678538743,Unités curriculaires 1er semestre (créditées),0.0090825025262479,Unités curriculaires 1er semestre (évaluations),0.008149118754384,Unités curriculaires 1er semestre (approuvées),0.0052933813919601,Qualification père,0.0045679601584422,Unités curriculaires 1er semestre (note),0.0037355453835096,Taux d'inflation,0.0036036037226198,Bourse,0.0031146709037474,Cours,0.002684490525263,Âge à l'inscription,0.0023432712644178,Occupation mère,0.000931861379566,Unités curriculaires 2e semestre (sans évaluations),0.0001265405992657,Unités curriculaires 2e semestre (note),0.0,Taux de chômage,0.0,Unités curriculaires 2e semestre (créditées),0.0,Unités curriculaires 1er semestre (sans évaluations),0.0,État civil,0.0,Unités curriculaires 1er semestre (inscrits),0.0,International,0.0,Mode d'application,0.0,Sexe,0.0,Dettes,0.0,Besoins éducatifs spéciaux,0.0,Déplacé,0.0,Occupation père,0.0,Qualification mère,0.0,Qualification antérieure,0.0,Présence jour/soir,0.0,Ordre d'application,0.0,PIB,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
LogisticRegression,"{'C': 10, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",Unités curriculaires 2e semestre (approuvées),14.601068285594192,Unités curriculaires 1er semestre (approuvées),10.106462445145752,Unités curriculaires 2e semestre (sans évaluations),4.054678317728572,Unités curriculaires 2e semestre (note),2.733282421432394,Cours_2,2.5937912396021794,Mode d'application_10,1.889990976380199,Qualification mère_2,1.6762033769204017,Occupation mère_18,1.4821675217950865,État civil_5,1.4664184189103224,Frais de scolarité à jour_1,1.4032248999071442,Occupation père_17,1.1721756149516556,Qualification mère_9,1.1576773253374235,Qualification antérieure_8,1.1445422792336435,Qualification antérieure_7,0.9984565009590364,Cours_9,0.9871216569113798,Occupation père_18,0.979674183636714,Occupation mère_17,0.9359373141184788,Occupation mère_14,0.908959334074498,Qualification père_4,0.8804792432188048,Qualification mère_5,0.8634843193783752,Qualification père_10,0.8436629777337704,Cours_5,0.833199459520197,Qualification père_2,0.8271565898133166,Cours_3,0.7892698470562235,Occupation mère_15,0.7027325634140639,Occupation père_1,0.6194017091414479,Unités curriculaires 1er semestre (sans évaluations),0.5939826671364998,Qualification antérieure_6,0.5798688067660505,Occupation père_16,0.5573833877754758,Occupation père_19,0.5422114818313036,Unités curriculaires 1er semestre (note),0.476006890823775,Mode d'application_4,0.4597825255200207,Mode d'application_6,0.4414943079746692,Qualification père_11,0.4306230102058965,Occupation père_7,0.4301929510055635,Bourse_1,0.4269997410042144,Mode d'application_5,0.407988676339607,Dettes_0,0.4028357021837753,Cours_10,0.3949600461825628,Qualification père_8,0.3902039025816723,Occupation père_13,0.3787838992339083,Qualification antérieure_2,0.3381076579230056,Occupation mère_16,0.3165195437655251,Occupation père_15,0.290672096511652,International_1,0.2815693893271294,État civil_4,0.2383193918794293,Sexe_0,0.2171950281704002,Cours_4,0.1929784405592023,Cours_8,0.1839862332813607,Qualification mère_1,0.1798262632769083,Présence jour/soir_0,0.1603216941427931,Occupation père_20,0.1396844704955288,Occupation mère_6,0.1304742035955165,Occupation mère_7,0.1009987711622159,Qualification mère_3,0.0844191426052775,Cours_13,0.0604259325121471,Taux d'inflation,0.0388288505611484,Mode d'application_1,0.0368519589326577,Déplacé_0,0.0246092481570029,Occupation mère_10,0.018587851671747,Besoins éducatifs spéciaux_0,0.0041802484671875,Ordre d'application,0.0024873142361734,Occupation mère_3,0.0002325002566874,Qualification antérieure_1,0.0,Qualification père_9,-0.0001852750681693,Qualification antérieure_4,-0.0008214605200714,Besoins éducatifs spéciaux_1,-0.0065853900183781,-0.0175104128243557,Déplacé_1,-0.027014389708176,Occupation mère_11,-0.0275238701875961,Occupation mère_4,-0.0344583075301248,Qualification père_5,-0.0416351677880823,Cours_11,-0.0828290693404806,Occupation père_9,-0.1015982945480409,Qualification mère_8,-0.1370728987107457,Qualification père_12,-0.1473914693814111,Présence jour/soir_1,-0.1627268356939756,Occupation père_6,-0.1657414219429359,État civil_3,-0.1911154331193207,Sexe_1,-0.2196001697215834,Occupation père_14,-0.2272680776793931,Mode d'application_8,-0.2305119939459022,Mode d'application_2,-0.2502039471101868,Occupation père_4,-0.2633852405708111,Occupation père_11,-0.2645231121222917,Qualification mère_4,-0.273700863004022,International_0,-0.2839745308783075,Qualification mère_7,-0.287594218889158,Occupation père_2,-0.2921994190054153,Cours_14,-0.3217974336546228,Occupation père_8,-0.3325148337602848,État civil_2,-0.3478243385227966,Occupation mère_8,-0.3485345271332791,PIB,-0.3700262351757933,Occupation mère_12,-0.403471344443898,Dettes_1,-0.4052408437349627,Qualification mère_6,-0.4102570459900958,Bourse_0,-0.4294048825554023,Mode d'application_11,-0.461853916796935,Mode d'application_3,-0.4830478515281959,Occupation mère_13,-0.4945762543225945,Qualification père_3,-0.5012309959517265,État civil_1,-0.5384474511094369,Qualification mère_10,-0.5387990867392495,Occupation mère_2,-0.5711265878935061,Occupation père_10,-0.6009589121839524,Qualification père_1,-0.6106556501659871,Occupation père_5,-0.6230368149350403,État civil_6,-0.6297557295893689,Qualification père_7,-0.6709270483730485,Cours_12,-0.6894297495829599,Cours_1,-0.7313262563067288,Taux de chômage,-0.756477548291811,Unités curriculaires 1er semestre (évaluations),-0.8084340114790266,Âge à l'inscription,-0.8466408797879353,Mode d'application_9,-0.8809331747501055,Occupation père_3,-0.8987127405143543,Mode d'application_7,-0.931962702567038,Cours_7,-0.9492397564562036,Qualification mère_12,-1.0594437517265751,Occupation mère_1,-1.1452149950132102,Qualification antérieure_5,-1.2021596992737955,Qualification mère_11,-1.2571477040097103,Occupation père_12,-1.342646068871886,Qualification père_6,-1.4025052583762263,Frais de scolarité à jour_0,-1.4056300414583525,Occupation mère_9,-1.556598446056457,Cours_15,-1.599344313746664,Cours_6,-1.664171418088806,Qualification antérieure_3,-1.860399226639064,Unités curriculaires 2e semestre (créditées),-2.3096021143063488,Unités curriculaires 1er semestre (créditées),-2.6966167745904235,Unités curriculaires 2e semestre (évaluations),-3.198596174334005,Unités curriculaires 1er semestre (inscrits),-3.4285984159176843,Unités curriculaires 2e semestre (inscrits)
RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 600, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",Unités curriculaires 2e semestre (approuvées),0.2325993018098799,Unités curriculaires 1er semestre (approuvées),0.1611785849324451,Unités curriculaires 2e semestre (note),0.1259587558568194,Frais de scolarité à jour,0.0721361524158677,Unités curriculaires 1er semestre (note),0.071856584378796,Âge à l'inscription,0.0320406931800177,Unités curriculaires 2e semestre (évaluations),0.0308398969614826,Cours,0.023924328763639,Unités curriculaires 1er semestre (évaluations),0.0216862301169998,Unités curriculaires 2e semestre (inscrits),0.020895649368798,Mode d'application,0.0202115416414775,Bourse,0.0201588179163043,Unités curriculaires 1er semestre (inscrits),0.0200847238622755,Dettes,0.0156470884736749,Occupation père,0.0146141626926806,Occupation mère,0.0125637360108669,Taux de chômage,0.0115173994778641,PIB,0.0114292680136147,Taux d'inflation,0.0107630655523899,Qualification père,0.0105763236947275,Sexe,0.0097299394616515,Qualification mère,0.0096260659292264,Ordre d'application,0.0070719959884839,Unités curriculaires 1er semestre (créditées),0.0059356234811432,Qualification antérieure,0.0053071129793615,Unités curriculaires 2e semestre (créditées),0.0049159890518139,Déplacé,0.0044028758349194,Unités curriculaires 1er semestre (sans évaluations),0.003768770459764,Unités curriculaires 2e semestre (sans évaluations),0.0024858263676272,État civil,0.0020359713708374,Présence jour/soir,0.0018497112220475,International,0.0014782365088535,Besoins éducatifs spéciaux,0.0007095762236482,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
SVC,"{'C': 0.1, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': False, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",Frais de scolarité à jour,1.3976371242511014,Unités curriculaires 2e semestre (approuvées),0.5049614284101178,Bourse,0.4126763574298763,Unités curriculaires 1er semestre (approuvées),0.3637239731917017,Unités curriculaires 2e semestre (sans évaluations),0.1385829735975135,Besoins éducatifs spéciaux,0.1152667525504478,État civil,0.1042137634986879,Qualification antérieure,0.0740544939132235,International,0.0582552821251834,Unités curriculaires 2e semestre (note),0.0281442391311514,Unités curriculaires 1er semestre (évaluations),0.0265941586273399,Occupation père,0.0233579268028343,Qualification père,0.0115382357195414,Occupation mère,-0.002923701139192,PIB,-0.0034583136786137,Âge à l'inscription,-0.0128559214615933,Unités curriculaires 2e semestre (évaluations),-0.0173366855928058,Mode d'application,-0.020936731686568,Ordre d'application,-0.0238191294475145,Taux de chômage,-0.028417127170897,Taux d'inflation,-0.0322702689735052,Cours,-0.0410189675856322,Unités curriculaires 1er semestre (note),-0.0439110505395987,Unités curriculaires 2e semestre (créditées),-0.045298086855845,Qualification mère,-0.046859300873006,Unités curriculaires 1er semestre (sans évaluations),-0.0585594621957757,Déplacé,-0.0591874433522221,Unités curriculaires 1er semestre (créditées),-0.1299464175537954,Unités curriculaires 1er semestre (inscrits),-0.1622955547827302,Présence jour/soir,-0.2268205951018163,Sexe,-0.2682311771161407,Dettes,-0.391584292117235,Unités curriculaires 2e semestre (inscrits),-0.4274258365545265,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
